"id";"name";"iconPath"
1;"Unknown";""
2;"Semiconductors";""
3;"Passive Components";""
4;"Connectors";""
5;"Opto-electronics";""
6;"Embedded Solutions";""
7;"Wire & Cable";""
21;"Tools & Supplies";""
22;"Circuit Protection";""
23;"Sensors & Transducers";""
24;"Electromechanical";""
25;"PCB";""
26;"Power";""
