"id";"name";"iconPath";"w";"h";"packageTypeId"
1;"UNKOWN";"";0.0;0.0;1
2;"0402";"";0.0;0.0;10
3;"0603";"";0.0;0.0;10
4;"0805";"";0.0;0.0;10
5;"1206";"";0.0;0.0;10
7;"1210";"";0.0;0.0;10
8;"TO-92";"";0.0;0.0;3
9;"PDIP";"";0.0;0.0;3
10;"Through hole";"";0.0;0.0;3
11;"CASE A";"";0.0;0.0;10
12;"CASE B";"";0.0;0.0;10
13;"TO-220";"";0.0;0.0;14
14;"TO-92";"";0.0;0.0;14
