"id";"name";"iconPath";"website";"orderLink";"orderFileFormatId"
1;"Unknown";"";"";"";0
2;"Mouser";"mouser-reg-logo-trim.gif.jpeg";"https://mouser.com";"http://www.mouser.be/Tools/part-list-import.aspx";2
3;"Farnell";"farnell_logo.png";"http://be.farnell.com";"https://be.farnell.com/webapp/wcs/stores/servlet/NonAjaxBillOfMaterialsView?catalogId=15001&langId=32&storeId=10154&krypto=8vVmsonB7I9cYvj%2FQZ8wycWfXsjxpZ01B4V21Y%2B99qGKKD9MpKo675VP%2FFMw9PlFU7A9K5kpSZrdLHE1ukIFnhPqy1AHL2yn7HWchQq%2BmCt2wvXK6XuzVumWeQl0tb2q&ddkey=https%3ADeleteBOM";3
