"id";"name";"iconPath";"rows";"columns";"custom"
1;"UNKNOWN";"";0;0;0
2;"ResistorRack";"";12;5;0
4;"CapacitorRack";"";8;5;0
7;"IcRack";"";8;5;0
9;"Table";"";1;5;0
