"id";"name";"projectId";"directory"
1;"UNKNOWN";1;""
31;"test-dir0";1;"/home/waldo/Documents/Geeken/Projects/PowerSupply"
32;"test2-dir0";1;"/home/waldo/Documents/Geeken/Projects/OVEN"
42;"Oven-dir0";27;"/home/waldo/Documents/Geeken/Projects/OVEN"
44;"KickerKast-dir0";29;"/home/waldo/Documents/Geeken/Projects/KICKERKAST"
46;"";25;"/home/waldo/Documents/Geeken/Projects/PowerSupply"
