"id";"name";"iconPath";"projectType";"extension";"openAsFolder";"useDefaultLauncher";"launcherPath";"matchExtension";"useParentFolder";"parserName"
1;"UNKNOWN";"";"";"";0;0;"";0;0;""
2;"KiCad";"KiCad-Logo1.png";"Pcb";".pro";0;1;"";0;0;"KiCadParser"
3;"MpLab X";"mplblgo.png";"Code";".X";1;0;"/opt/microchip/mplabx/v3.61/mplab_ide/bin/mplab_ide";1;0;""
4;"Intellij IDEA";"intellij.png";"Code";".idea";1;0;"/usr/local/bin/idea";0;1;""
5;"Visual Studio";"index.png";"Code";".sln";1;0;"";0;0;""
6;"Eagle";"CadSoft-logo3.jpg";"Pcb";"";0;0;"";0;0;""
